,Processor,Prompt,Model,F1,Support,Total,TP,FP,TN,FN
24,method,llm4cc-simple_prompt-semantical,codegemma:7b-instruct,0.9025641025641026,135,139,88,12,28,7
25,method,llm4cc-reasoning-patch-semantical,codegemma:7b-instruct,0.896551724137931,134,139,91,16,22,5
26,method,llm4cc-similarity_line-patch-semantical,codegemma:7b-instruct,0.9246231155778895,134,139,92,12,27,3
27,method,llm4cc-simple_prompt-identical,codegemma:7b-instruct,0.898989898989899,136,139,89,13,27,7
28,method,llm4cc-reasoning-patch-identical,codegemma:7b-instruct,0.9090909090909091,133,139,90,14,25,4
29,method,llm4cc-similarity_line-patch-identical,codegemma:7b-instruct,0.9270833333333334,131,139,89,11,28,3
30,method,llm4cc-simple_prompt-semantical,qwen2.5:7b,0.9015544041450777,136,139,87,10,30,9
31,method,llm4cc-reasoning-patch-semantical,qwen2.5:7b,0.9230769230769231,133,139,90,10,28,5
32,method,llm4cc-similarity_line-patch-semantical,qwen2.5:7b,0.8969072164948454,134,139,87,12,27,8
33,method,llm4cc-simple_prompt-identical,qwen2.5:7b,0.9119170984455959,136,139,88,9,31,8
34,method,llm4cc-reasoning-patch-identical,qwen2.5:7b,0.9246231155778895,136,139,92,11,29,4
35,method,llm4cc-similarity_line-patch-identical,qwen2.5:7b,0.9035532994923858,135,139,89,12,27,7
36,method,llm4cc-simple_prompt-semantical,qwen2.5-coder:7b,0.8923076923076924,136,139,87,12,28,9
37,method,llm4cc-reasoning-patch-semantical,qwen2.5-coder:7b,0.900523560209424,133,139,86,12,28,7
38,method,llm4cc-similarity_line-patch-semantical,qwen2.5-coder:7b,0.8783068783068783,133,139,83,12,27,11
39,method,llm4cc-simple_prompt-identical,qwen2.5-coder:7b,0.8923076923076924,136,139,87,12,28,9
40,method,llm4cc-reasoning-patch-identical,qwen2.5-coder:7b,0.898989898989899,136,139,89,13,27,7
41,method,llm4cc-similarity_line-patch-identical,qwen2.5-coder:7b,0.8994708994708994,133,139,85,11,29,8
42,method,llm4cc-simple_prompt-semantical,yi-coder:9b,0.9047619047619048,137,139,95,18,22,2
43,method,llm4cc-reasoning-patch-semantical,yi-coder:9b,0.9223300970873787,135,139,95,14,24,2
44,method,llm4cc-similarity_line-patch-semantical,yi-coder:9b,0.9313725490196079,136,139,95,13,27,1
45,method,llm4cc-simple_prompt-identical,yi-coder:9b,0.9365853658536586,137,139,96,11,28,2
46,method,llm4cc-reasoning-patch-identical,yi-coder:9b,0.9261083743842364,133,139,94,13,24,2
47,method,llm4cc-similarity_line-patch-identical,yi-coder:9b,0.9365853658536586,136,139,96,12,27,1
48,method,llm4cc-simple_prompt-semantical,hermes3:8b,0.9072164948453608,136,139,88,10,30,8
49,method,llm4cc-reasoning-patch-semantical,hermes3:8b,0.8944723618090452,136,139,89,13,26,8
50,method,llm4cc-similarity_line-patch-semantical,hermes3:8b,0.8855721393034826,136,139,89,16,24,7
51,method,llm4cc-simple_prompt-identical,hermes3:8b,0.9035532994923858,136,139,89,12,28,7
52,method,llm4cc-reasoning-patch-identical,hermes3:8b,0.914572864321608,137,139,91,11,29,6
53,method,llm4cc-similarity_line-patch-identical,hermes3:8b,0.9045226130653267,133,139,90,15,24,4
